gouvernorat,year,risk_class,predicted_risk_class,risk_score,predicted_fire_count,predicted_area_burned_ha,scored_pixel_days,observed_fire_pixel_days,mean_raw_risk_score,max_raw_risk_score,critical_alert_pixel_days,high_or_critical_alert_pixel_days,watch_or_above_alert_pixel_days
Ariana,2015,Medium,Medium,0.1715985114985886,3.241760023476642,3.492929928818695,,,,,,,
Ariana,2016,High,High,0.6153468225241796,7.6935341596631535,54.90704652628343,,,,,,,
Ariana,2017,Medium,Medium,0.1714285714285714,10.402413674281512,133.78334010799358,195.0,13.0,0.37261863194358974,0.8287221,0.0,1.0,8.0
Ariana,2018,Medium,Medium,0.10072644972069406,7.950432381862964,50.521775574972644,151.0,9.0,0.2637253134589404,0.7490152,0.0,1.0,9.0
Ariana,2019,Medium,Medium,0.010635020471132737,9.111548933630004,123.19155604813788,338.0,26.0,0.5077120390535502,0.897673,0.0,8.0,18.0
Ariana,2020,Medium,Medium,0.006052334895864238,9.618892215348287,103.0576184772747,240.0,17.0,0.39458133094875,0.90002275,0.0,4.0,12.0
Ariana,2021,Medium,Medium,0.017183884174924346,8.993268214349285,151.4608985021073,470.0,38.0,0.5200477029619149,0.97328824,0.0,2.0,13.0
Ariana,2022,High,High,0.5714285714285714,9.697145336410232,435.89511343685075,1361.0,119.0,0.5746258017833946,0.98808914,6.0,55.0,135.0
Ariana,2023,Low,High,-0.3360927685617651,29.60630061005817,471.1802867803905,261.0,19.0,0.18614098463639847,0.94801563,0.0,4.0,17.0
Ariana,2024,High,High,0.2606081155538225,10.643484802048654,277.0267455575766,218.0,15.0,0.14762528923348622,0.9692442,0.0,4.0,13.0
Ariana,2025,High,Medium,1.116122775936459,8.899096344552413,115.18392590980432,,,,,,,
Beja,2015,Medium,Medium,0.06451612903225806,31.57183354461868,78.40872731162713,,,,,,,
Beja,2016,Medium,High,0.17275618179024851,43.788809181750864,649.7097465907931,,,,,,,
Beja,2017,High,High,0.23658578822107118,41.170016186691264,1062.1554563433224,,,,,,,
Beja,2018,High,Medium,0.2436424757662069,34.02218650768997,474.325311794098,,,,,,,
Beja,2019,Medium,Medium,0.029265329011489167,33.94252202878651,763.0679166401202,,,,,,,
Beja,2020,High,High,0.7051608370888562,49.74342426179445,409.90946449535494,,,,,,,
Beja,2021,Medium,High,0.1489278317342824,56.09211921751116,991.1861422593396,,,,,,,
Beja,2022,High,High,1.0,62.048879487335114,1161.7202495966444,,,,,,,
Beja,2023,High,High,0.2956406368016122,85.0489558735253,1007.6172920560201,,,,,,,
Beja,2024,Medium,High,0.09479630534962553,63.373944716550334,935.4177827854043,,,,,,,
Beja,2025,High,Medium,1.0790124515678845,28.396905600634064,400.26192126448336,,,,,,,
Ben Arous,2015,Low,High,0.0,2.0672160438926586,3.374444121217144,,,,,,,
Ben Arous,2016,High,Low,0.39864483342744206,0.8515878295764678,3.1140709807403693,,,,,,,
Ben Arous,2017,High,High,0.3830694522868435,7.218953301192271,147.09008255503508,,,,,,,
